      -0.778977      -0.627053
        41.7879    3.54377e-08

              0              0
      -0.778111      -0.628127
         41.803    3.54508e-08

              0              0
      -0.777244        -0.6292
         41.818     3.5464e-08

              0              0
      -0.776375      -0.630272
        41.8331    3.54771e-08

              0              0
      -0.775504      -0.631342
        41.8482    3.54902e-08

              0              0
      -0.774632      -0.632412
        41.8633    3.55033e-08

              0              0
      -0.773759       -0.63348
        41.8784    3.55164e-08

              0              0
      -0.772884      -0.634547
        41.8935    3.55295e-08

              0              0
      -0.772008      -0.635613
        41.9086    3.55427e-08

              0              0
       -0.77113      -0.636678
        41.9237    3.55558e-08

              0              0
      -0.770251      -0.637741
        41.9388    3.55689e-08

              0              0
       -0.76937      -0.638803
        41.9539     3.5582e-08

              0              0
      -0.768488      -0.639864
         41.969    3.55951e-08

              0              0
      -0.767604      -0.640924
         41.984    3.56082e-08

              0              0
      -0.766719      -0.641983
        41.9991    3.56214e-08

              0              0
      -0.765833       -0.64304
        42.0142    3.56345e-08

              0              0
      -0.764945      -0.644096
        42.0293    3.56476e-08

              0              0
      -0.764055      -0.645151
        42.0444    3.56607e-08

              0              0
      -0.763164      -0.646205
        42.0595    3.56738e-08

              0              0
      -0.762272      -0.647257
        42.0746     3.5687e-08

              0              0
      -0.761378      -0.648308
        42.0897    3.57001e-08

              0              0
      -0.760483      -0.649358
        42.1048    3.57132e-08

              0              0
      -0.759586      -0.650407
        42.1199    3.57263e-08

              0              0
      -0.758688      -0.651454
         42.135    3.57394e-08

              0              0
      -0.757788      -0.652501
          42.15    3.57525e-08

              0              0
      -0.756887      -0.653546
        42.1651    3.57657e-08

              0              0
      -0.755985      -0.654589
        42.1802    3.57788e-08

              0              0
      -0.755081      -0.655632
        42.1953    3.57919e-08

              0              0
      -0.754175      -0.656673
        42.2104     3.5805e-08

              0              0
      -0.753269      -0.657713
        42.2255    3.58181e-08

              0              0
       -0.75236      -0.658752
        42.2406    3.58312e-08

              0              0
      -0.751451      -0.659789
        42.2557    3.58444e-08

              0              0
       -0.75054      -0.660826
        42.2708    3.58575e-08

              0              0
      -0.749627      -0.661861
        42.2859    3.58706e-08

              0              0
      -0.748713      -0.662894
        42.3009    3.58837e-08

              0              0
      -0.747798      -0.663927
         42.316    3.58968e-08

              0              0
      -0.746881      -0.664958
        42.3311    3.59099e-08

              0              0
      -0.745963      -0.665988
        42.3462    3.59231e-08

              0              0
      -0.745043      -0.667016
        42.3613    3.59362e-08

              0              0
      -0.744122      -0.668044
        42.3764    3.59493e-08

              0              0
      -0.743199       -0.66907
        42.3915    3.59624e-08

              0              0
      -0.742275      -0.670095
        42.4066    3.59755e-08

              0              0
       -0.74135      -0.671118
        42.4217    3.59887e-08

              0              0
      -0.740423      -0.672141
        42.4368    3.60018e-08

              0              0
      -0.739495      -0.673162
        42.4519    3.60149e-08

              0              0
      -0.738566      -0.674181
        42.4669     3.6028e-08

              0              0
      -0.737635        -0.6752
         42.482    3.60411e-08

              0              0
      -0.736702      -0.676217
        42.4971    3.60542e-08

              0              0
      -0.735769      -0.677233
        42.5122    3.60674e-08

              0              0
      -0.734834      -0.678248
        42.5273    3.60805e-08

              0              0
      -0.733897      -0.679261
        42.5424    3.60936e-08

              0              0
      -0.732959      -0.680273
        42.5575    3.61067e-08

              0              0
       -0.73202      -0.681284
        42.5726    3.61198e-08

              0              0
      -0.731079      -0.682293
        42.5877    3.61329e-08
