              0              0
       0.971516       0.236973
      0.0166175    1.15411e-14

              0              0
       0.971188       0.238313
      0.0166175    1.15412e-14

              0              0
       0.970859       0.239653
      0.0166175    1.15413e-14

              0              0
       0.970527       0.240992
      0.0166175    1.15414e-14

              0              0
       0.970194       0.242331
      0.0166175    1.15414e-14

              0              0
       0.969858        0.24367
      0.0166175    1.15415e-14

              0              0
       0.969521       0.245008
      0.0166175    1.15416e-14

              0              0
       0.969182       0.246345
      0.0166176    1.15417e-14

              0              0
       0.968841       0.247682
      0.0166176    1.15418e-14

              0              0
       0.968499       0.249019
      0.0166176    1.15418e-14

              0              0
       0.968154       0.250355
      0.0166176    1.15419e-14

              0              0
       0.967808       0.251691
      0.0166176     1.1542e-14

              0              0
       0.967459       0.253026
      0.0166176    1.15421e-14

              0              0
       0.967109       0.254361
      0.0166176    1.15422e-14

              0              0
       0.966758       0.255695
      0.0166176    1.15423e-14

              0              0
       0.966404       0.257029
      0.0166176    1.15424e-14

              0              0
       0.966048       0.258362
      0.0166176    1.15424e-14

              0              0
       0.965691       0.259694
      0.0166176    1.15425e-14

              0              0
       0.965332       0.261027
      0.0166176    1.15426e-14

              0              0
        0.96497       0.262358
      0.0166176    1.15427e-14

              0              0
       0.964608        0.26369
      0.0166176    1.15428e-14

              0              0
       0.964243        0.26502
      0.0166176    1.15429e-14

              0              0
       0.963876       0.266351
      0.0166176     1.1543e-14

              0              0
       0.963508        0.26768
      0.0166176    1.15431e-14

              0              0
       0.963137        0.26901
      0.0166176    1.15432e-14

              0              0
       0.962765       0.270338
      0.0166177    1.15433e-14

              0              0
       0.962391       0.271667
      0.0166177    1.15434e-14

              0              0
       0.962016       0.272994
      0.0166177    1.15435e-14

              0              0
       0.961638       0.274321
      0.0166177    1.15436e-14

              0              0
       0.961259       0.275648
      0.0166177    1.15437e-14

              0              0
       0.960877       0.276974
      0.0166177    1.15438e-14

              0              0
       0.960494         0.2783
      0.0166177    1.15439e-14

              0              0
       0.960109       0.279625
      0.0166177     1.1544e-14

              0              0
       0.959723       0.280949
      0.0166177    1.15441e-14

              0              0
       0.959334       0.282273
      0.0166177    1.15442e-14

              0              0
       0.958944       0.283597
      0.0166177    1.15443e-14

              0              0
       0.958551        0.28492
      0.0166177    1.15444e-14

              0              0
       0.958157       0.286242
      0.0166177    1.15445e-14

              0              0
       0.957762       0.287564
      0.0166177    1.15446e-14

              0              0
       0.957364       0.288885
      0.0166177    1.15448e-14

              0              0
       0.956964       0.290206
      0.0166177    1.15449e-14

              0              0
       0.956563       0.291526
      0.0166177     1.1545e-14

              0              0
        0.95616       0.292845
      0.0166178    1.15451e-14

              0              0
       0.955755       0.294165
      0.0166178    1.15452e-14

              0              0
       0.955348       0.295483
      0.0166178    1.15453e-14

              0              0
       0.954939       0.296801
      0.0166178    1.15454e-14

              0              0
       0.954529       0.298118
      0.0166178    1.15456e-14

              0              0
       0.954117       0.299435
      0.0166178    1.15457e-14

              0              0
       0.953703       0.300751
      0.0166178    1.15458e-14

              0              0
       0.953287       0.302067
      0.0166178    1.15459e-14

              0              0
       0.952869       0.303382
      0.0166178    1.15461e-14

              0              0
       0.952449       0.304697
      0.0166178    1.15462e-14
